trialNumber,block,staircase,wherelarger,dotdifference,int1,cj1,cor1,int2,cj2,cor2,trialType,whichAdvisor,advAnswer,advCorrect,advConfidence,rt1,rt2,ctcTime
342,8,False,0,13,0,19,1,1,24,0,choice,1,,0,,0.6,0.76,2.42
343,8,False,0,13,0,23,1,1,18,0,force,2,,0,,0.7,0.78,1.78
344,8,False,0,13,0,18,1,1,22,0,choice,1,,0,,0.49,1.29,3.01
345,8,False,1,13,0,19,0,1,22,1,choice,1,,0,,0.57,0.97,2.6
346,8,False,0,13,0,14,1,1,20,0,force,1,,0,,0.36,0.84,1.84
347,8,False,0,13,0,17,1,1,20,0,choice,1,,0,,0.03,1.02,3.05
348,8,False,1,13,0,18,0,1,13,1,choice,1,,0,,0.21,0.52,2.22
349,8,False,0,13,0,15,1,1,20,0,choice,2,,0,,0.36,1.07,2.62
350,8,False,1,13,1,15,1,0,17,0,choice,1,,0,,1.03,0.62,2.15
351,8,False,0,13,1,21,0,0,8,1,choice,2,,0,,1.03,,
352,8,False,1,13,1,14,1,1,16,1,choice,1,,0,,0.66,1.34,3.14
353,8,False,1,13,1,21,1,1,20,1,force,1,,0,,14.17,3.68,4.69
354,8,False,0,13,1,20,0,1,20,0,choice,1,,0,,14.17,,
355,8,False,0,13,1,18,0,1,24,0,choice,2,,0,,1.94,0.89,2.97
356,8,False,1,13,1,24,1,1,23,1,choice,1,,0,,0.84,0.9,2.89
357,8,False,0,13,0,16,1,0,21,1,force,2,,0,,0.23,1.12,2.13
358,8,False,0,13,0,22,1,1,21,0,force,2,,0,,0.25,0.9,1.9
359,8,False,1,13,1,22,1,0,17,0,force,1,,0,,0.39,0.93,1.93
360,8,False,1,13,1,20,1,0,21,0,choice,2,,0,,0.69,0.99,2.67
361,8,False,0,13,1,23,0,0,17,1,force,2,,0,,1.56,0.88,1.89
362,8,False,0,13,1,23,0,0,21,1,force,1,,0,,0.56,1.45,2.46
363,8,False,0,13,1,16,0,0,23,1,force,1,,0,,0.56,,
364,8,False,0,13,1,22,0,1,22,0,choice,1,,0,,0.91,1.74,3.36
365,8,False,0,13,0,21,1,1,21,0,choice,2,,0,,0.59,0.93,5.57
366,8,False,1,13,0,27,0,1,20,1,choice,1,,0,,0.41,0.92,2.49
367,8,False,0,13,0,20,1,1,23,0,force,2,,0,,0.36,1.12,2.12
368,8,False,0,13,0,26,1,1,15,0,choice,2,,0,,0.64,0.73,2.71
369,8,False,1,13,0,24,0,1,19,1,force,1,,0,,0.29,0.89,1.9
370,8,False,0,13,0,19,1,1,20,0,choice,1,,0,,0.03,0.72,2.32
371,8,False,1,13,1,25,1,0,20,0,force,2,,0,,0.03,,
372,8,False,1,13,1,22,1,1,21,1,force,2,,0,,0.03,,
373,8,False,0,13,0,18,1,1,21,0,choice,1,,0,,0.03,,
374,8,False,1,13,1,17,1,0,19,0,force,2,,0,,0.99,1.48,2.49
375,8,False,1,13,1,20,1,0,13,0,force,1,,0,,0.99,,
376,8,False,1,13,1,21,1,0,15,0,force,2,,0,,0.27,0.64,1.64
377,8,False,1,13,1,23,1,1,19,1,choice,2,,0,,0.07,0.66,2.19
378,8,False,1,13,0,21,0,1,17,1,choice,2,,0,,0.14,0.47,2.03
379,8,False,0,13,1,16,0,1,20,0,choice,2,,0,,0.82,0.62,2.32
380,8,False,1,13,1,18,1,1,19,1,choice,1,,0,,0.21,0.89,9.33
381,8,False,1,13,1,19,1,1,21,1,choice,1,,0,,16.06,1.46,3.15
382,8,False,0,13,0,24,1,1,19,0,force,1,,0,,16.06,,
383,8,False,1,13,1,29,1,1,27,1,choice,1,,0,,16.06,,
384,8,False,0,13,1,24,0,1,22,0,choice,1,,0,,16.06,,
385,8,False,1,13,1,24,1,0,20,0,choice,2,,0,,16.06,,
386,8,False,1,13,1,17,1,1,22,1,choice,1,,0,,16.06,,
387,8,False,1,13,1,24,1,1,23,1,choice,1,,0,,16.06,,
388,8,False,1,13,1,24,1,1,31,1,force,2,,0,,0.47,0.59,1.6
389,8,False,1,13,1,29,1,1,28,1,choice,1,,0,,0.41,0.84,2.58
390,8,False,0,13,1,29,0,1,30,0,choice,1,,0,,0.75,1.05,2.78
391,9,False,0,13,1,27,0,0,18,1,force,1,,0,,0.75,,
392,9,False,0,13,1,23,0,1,24,0,choice,2,,0,,0.07,1.01,2.62
393,9,False,0,13,1,25,0,1,24,0,choice,1,,0,,1.45,0.66,2.28
394,9,False,1,13,1,23,1,0,19,0,force,1,,0,,0.19,0.94,1.95
395,9,False,1,13,1,20,1,1,24,1,choice,1,,0,,0.1,0.65,2.48
396,9,False,1,13,1,22,1,1,22,1,force,2,,0,,3.16,0.78,1.78
397,9,False,0,13,1,23,0,0,18,1,force,1,,0,,0.15,0.51,1.51
398,9,False,0,13,1,22,0,1,22,0,force,2,,0,,0.15,0.59,1.59
399,9,False,0,13,1,22,0,1,26,0,choice,2,,0,,0.29,0.73,2.39
400,9,False,1,13,1,20,1,1,25,1,choice,1,,0,,0.5,0.64,2.29
401,9,False,0,13,1,24,0,1,24,0,choice,1,,0,,1.89,0.88,2.61
402,9,False,0,13,0,20,1,1,22,0,choice,1,,0,,0.4,1.15,2.89
403,9,False,0,13,1,21,0,0,20,1,choice,2,,0,,0.21,1.22,2.83
404,9,False,0,13,1,19,0,1,21,0,choice,2,,0,,0.56,0.63,2.66
405,9,False,1,13,1,23,1,1,23,1,force,1,,0,,0.42,0.77,1.77
406,9,False,1,13,1,22,1,1,23,1,choice,2,,0,,0.4,0.53,2.12
407,9,False,0,13,0,26,1,1,20,0,choice,1,,0,,0.36,0.55,2.42
408,9,False,0,13,1,22,0,1,24,0,choice,2,,0,,0.79,0.6,2.19
409,9,False,0,13,0,26,1,1,22,0,choice,2,,0,,0.41,0.53,2.17
410,9,False,1,13,0,21,0,1,19,1,force,2,,0,,0.47,0.77,1.78
411,9,False,0,13,1,21,0,1,21,0,choice,2,,0,,0.63,0.84,2.38
412,9,False,0,13,1,22,0,1,25,0,force,1,,0,,0.48,0.66,1.67
413,9,False,0,13,1,23,0,1,24,0,choice,1,,0,,0.14,0.46,1.98
414,9,False,0,13,1,24,0,1,25,0,force,2,,0,,0.4,0.55,1.55
415,9,False,1,13,1,26,1,1,29,1,choice,2,,0,,0.31,0.57,2.2
416,9,False,1,13,1,25,1,1,26,1,force,2,,0,,0.28,0.59,1.6
417,9,False,1,13,1,26,1,1,23,1,force,1,,0,,0.46,1.14,2.14
418,9,False,0,13,1,23,0,1,24,0,choice,2,,0,,1.0,0.81,2.5
419,9,False,0,13,0,18,1,1,21,0,force,1,,0,,0.05,1.08,2.08
420,9,False,0,13,1,23,0,1,25,0,choice,1,,0,,0.32,0.53,2.17
421,9,False,1,13,1,23,1,1,26,1,choice,1,,0,,0.06,0.6,2.48
422,9,False,0,13,1,25,0,1,17,0,choice,1,,0,,0.31,4.01,5.78
423,9,False,1,13,1,24,1,1,24,1,choice,2,,0,,2.69,9.0,11.35
424,9,False,1,13,1,20,1,1,21,1,force,1,,0,,1.75,2.0,3.0
425,9,False,1,13,1,21,1,1,22,1,force,2,,0,,0.66,5.21,6.21
426,9,False,0,13,1,23,0,1,22,0,force,1,,0,,1.44,2.98,3.98
427,9,False,0,13,1,24,0,1,29,0,choice,2,,0,,0.01,1.07,5.05
428,9,False,1,13,1,26,1,1,26,1,choice,1,,0,,0.22,1.5,3.78
429,9,False,0,13,1,25,0,1,27,0,choice,1,,0,,0.56,0.84,2.98
430,9,False,0,13,1,25,0,1,25,0,choice,1,,0,,0.35,0.93,2.8
431,9,False,1,13,1,26,1,1,23,1,choice,1,,0,,3.75,0.69,2.37
432,9,False,1,13,1,27,1,0,17,0,force,2,,0,,0.29,1.35,2.35
433,9,False,0,13,1,26,0,1,22,0,force,1,,0,,0.15,0.73,1.74
434,9,False,1,13,1,28,1,1,30,1,choice,1,,0,,0.11,0.63,2.23
435,9,False,1,13,1,26,1,1,23,1,choice,1,,0,,0.46,2.5,4.21
436,9,False,1,13,1,24,1,0,20,0,choice,2,,0,,0.09,0.72,2.24
437,9,False,1,13,1,24,1,1,24,1,choice,1,,0,,0.16,0.7,2.64
438,9,False,1,13,1,27,1,1,30,1,choice,2,,0,,0.22,0.64,2.19
439,9,False,0,13,1,23,0,0,21,1,choice,2,,0,,0.36,0.86,2.43
440,9,False,1,13,1,24,1,0,18,0,choice,1,,0,,0.01,0.65,2.24
441,9,False,1,13,1,19,1,0,20,0,choice,2,,0,,0.49,1.41,2.96
442,9,False,1,13,1,19,1,1,18,1,choice,1,,0,,0.8,0.83,2.54
443,9,False,1,13,0,22,0,1,18,1,choice,2,,0,,0.31,0.69,2.29
444,9,False,0,13,1,23,0,1,24,0,choice,1,,0,,0.34,0.67,2.38
445,9,False,1,13,1,22,1,1,26,1,force,2,,0,,0.51,0.66,1.66
446,9,False,1,13,0,22,0,1,21,1,choice,2,,0,,0.2,0.71,2.39
447,9,False,0,13,1,27,0,0,15,1,choice,1,,0,,0.13,0.69,2.26
448,9,False,0,13,1,26,0,0,17,1,choice,1,,0,,0.08,1.15,2.68
449,9,False,0,13,1,24,0,0,17,1,force,1,,0,,0.01,0.63,1.63
450,9,False,0,13,1,23,0,0,22,1,force,2,,0,,0.25,0.83,1.83
